#所々に入ってる#は目印ですのでお気になさらず
#=
enemyR,1,20,125,15,6,L
enemyR,4,20,125,30,6,L
#12
#=
enemyL,7,300,125,15,6,R
enemyL,10,300,125,30,6,R
#24
#=
enemyR,14,60,125,10,6,L
enemyR,14,60,125,20,6,L
#36
#=
enemyL,17,260,125,10,6,R
enemyL,17,260,125,20,6,R
#48
#=
enemyL,20,20,125,10,6,R
enemyL,20,20,125,20,6,R
#60
#U
enemyR,23,80,125,10,7,U
enemyR,23,82.5,125,5,1,N
enemyR,23,85,125,5,1,N
enemyR,23,87.5,125,5,1,N
enemyR,23,90,125,5,1,N
enemyR,23,92.5,125,10,7,U
#78
#N
enemyR,24,100,125,5,8,U
enemyR,24,102.5,125,35,1,N
enemyR,24,105,125,30,1,N
enemyR,24,107.5,125,25,1,N
enemyR,24,110,125,20,1,N
enemyR,24,112.5,125,15,1,N
enemyR,24,115,125,10,1,N
enemyR,24,117.5,125,5,8,U
#101
#I(24)
enemyR,25,125,125,40,1,N
enemyR,25,127.5,125,40,1,N
enemyR,25,130,125,40,1,N
enemyR,25,132.5,125,40,1,N
enemyR,25,135,125,40,1,N
enemyR,25,137.5,125,40,1,N
enemyR,25,130,125,5,7,U
enemyR,25,132.5,125,5,7,U
enemyR,25,125,125,5,1,N
enemyR,25,127.5,125,5,1,N
enemyR,25,130,125,5,1,N
enemyR,25,132.5,125,5,1,N
enemyR,25,135,125,5,1,N
enemyR,25,137.5,125,5,1,N
#125
#T
enemyR,26,145,125,40,1,N
enemyR,26,147.5,125,40,1,N
enemyR,26,150,125,40,1,N
enemyR,26,152.5,125,5,8,U
enemyR,26,155,125,5,8,U
enemyR,26,157.5,125,40,1,N
enemyR,26,160,125,40,1,N
enemyR,26,162.5,125,40,1,N
#145
#Y
enemyR,27,172.5,125,35,1,N
enemyR,27,172.5,125,40,1,N
enemyR,27,175,125,30,1,N
enemyR,27,175,125,35,1,N
enemyR,27,177.5,125,5,6,U
enemyR,27,180,125,5,6,U
enemyR,27,182.5,125,30,1,N
enemyR,27,182.5,125,35,1,N
enemyR,27,185,125,35,1,N
enemyR,27,185,125,40,1,N
#165
#◇
